Kabul,34.5253,69.1783,Afghanistan,AFG,4273156
Kandahar,31.62,65.7158,Afghanistan,AFG,614254
Herat,34.3419,62.2031,Afghanistan,AFG,556205
Farah,32.3436,62.1194,Afghanistan,AFG,500000
Mazar-e Sharif,36.7,67.1167,Afghanistan,AFG,469247
Lashkar Gah,31.5831,64.3692,Afghanistan,AFG,276831
Kunduz,36.7286,68.8681,Afghanistan,AFG,268893
Taluqan,36.7167,69.5167,Afghanistan,AFG,263800
Jalalabad,34.4342,70.4478,Afghanistan,AFG,263312
Shibirghan,36.665,65.752,Afghanistan,AFG,175599
Zaranj,30.96,61.86,Afghanistan,AFG,160902
Khost,33.3331,69.9169,Afghanistan,AFG,160214
Maimanah,35.9333,64.75,Afghanistan,AFG,149040
Mehtar Lam,34.6683,70.2089,Afghanistan,AFG,144162
Ghazni,33.5492,68.4233,Afghanistan,AFG,143379
Paghman,34.5833,68.95,Afghanistan,AFG,143000
Pul-e Khumri,35.95,68.7,Afghanistan,AFG,113500
Bamyan,34.825,67.8333,Afghanistan,AFG,100000
Charikar,35.0131,69.1689,Afghanistan,AFG,96093
Balkh,36.7581,66.8981,Afghanistan,AFG,77000
Baghlan,36.1328,68.7,Afghanistan,AFG,73031
Tarin Kot,32.6267,65.8733,Afghanistan,AFG,71604
Gardez,33.6,69.2169,Afghanistan,AFG,70641
Bazar-e Yakawlang,34.7333,66.9667,Afghanistan,AFG,65000
Faizabad,37.1166,70.58,Afghanistan,AFG,64704
Qal`ah-ye Now,34.9867,63.1292,Afghanistan,AFG,64125
Ghoriyan,34.34,61.47,Afghanistan,AFG,54000
Sar-e Pul,36.2214,65.9278,Afghanistan,AFG,51075
Haskah Menah,34.1,70.4667,Afghanistan,AFG,50595
Mahmud-e Raqi,35.0206,69.3306,Afghanistan,AFG,50490
Aqchah,36.9114,66.1858,Afghanistan,AFG,50000
Qalat,32.1061,66.9069,Afghanistan,AFG,49158
Asadabad,34.8742,71.1528,Afghanistan,AFG,48400
Gudarah,34.8169,69.0878,Afghanistan,AFG,38000
Andkhoy,36.95,65.1167,Afghanistan,AFG,37887
Kotah-ye `Ashro,34.4492,68.7939,Afghanistan,AFG,35008
Maidan Shahr,34.3972,68.8697,Afghanistan,AFG,35008
Bagrami,34.4911,69.2756,Afghanistan,AFG,31680
Bala Koh,36.5753,66.8203,Afghanistan,AFG,30419
Khulm,36.6833,67.6833,Afghanistan,AFG,28078
Khanabad,36.6831,69.1636,Afghanistan,AFG,26803
Hukumati Baghran,33.0669,65.0917,Afghanistan,AFG,26724
Bazarak,35.3128,69.5158,Afghanistan,AFG,24723
Sheghnan,37.6167,71.45,Afghanistan,AFG,24000
Pul-e `Alam,33.9808,69.035,Afghanistan,AFG,22914
Baraki Barak,33.9692,68.9447,Afghanistan,AFG,22622
Sangin,32.0733,64.8339,Afghanistan,AFG,20000
Qal`ah-ye Zal,37.015,68.4672,Afghanistan,AFG,18000
Karukh,34.4922,62.5922,Afghanistan,AFG,17484
Kushk,33.2956,61.9522,Afghanistan,AFG,17479
Qarqin,37.4128,66.0472,Afghanistan,AFG,16500
Islam Qal`ah,34.6667,61.0667,Afghanistan,AFG,16408
Zarah Sharan,33.13,68.78,Afghanistan,AFG,15651
Fayroz Koh,34.5225,65.2517,Afghanistan,AFG,15000
Taywarah,33.51,64.42,Afghanistan,AFG,15000
Baraki,33.9333,68.9167,Afghanistan,AFG,15000
Zarghun Shahr,32.85,68.4167,Afghanistan,AFG,13737
Kuhsan,34.65,61.1667,Afghanistan,AFG,12463
Ishkashim,36.7092,71.5739,Afghanistan,AFG,12120
Hukumati Gizab,33.3813,66.2655,Afghanistan,AFG,12000
Tujg,32.0686,61.8058,Afghanistan,AFG,10000
Aibak,36.2653,68.0167,Afghanistan,AFG,9958
Panjab,34.3833,67.0167,Afghanistan,AFG,9900
Imam Sahib,37.1844,68.9144,Afghanistan,AFG,9691
Mama Khel,34.25,70.01,Afghanistan,AFG,9536
Deh-e Shu,30.4344,63.3183,Afghanistan,AFG,9482
Chichkah,37.0706,69.2983,Afghanistan,AFG,8792
Parun,35.4167,70.9169,Afghanistan,AFG,1647
Sharan,33.1757,68.7304,Afghanistan,AFG,
Nili,33.7218,66.1302,Afghanistan,AFG,
Algiers,36.7539,3.0589,Algeria,DZA,3415811
Constantine,36.35,6.6,Algeria,DZA,465138
Batna,35.55,6.1667,Algeria,DZA,290645
Setif,36.19,5.41,Algeria,DZA,288461
Djelfa,34.6667,3.25,Algeria,DZA,265833
Annaba,36.9,7.7667,Algeria,DZA,257359
Sidi Aissa,36.5,4.2978,Algeria,DZA,215000
Sidi Bel Abbes,35.1939,-0.6414,Algeria,DZA,212935
Biskra,34.85,5.7333,Algeria,DZA,204661
Tebessa,35.4,8.1167,Algeria,DZA,194461
Ouargla,31.95,5.3167,Algeria,DZA,191136
El Khroub,36.2667,6.7,Algeria,DZA,179033
Tiaret,35.3667,1.3167,Algeria,DZA,178915
Bejaia,36.7511,5.0642,Algeria,DZA,176139
Tlemcen,34.8828,-1.3167,Algeria,DZA,173531
Bir el Djir,35.7367,-0.5542,Algeria,DZA,171883
Bordj Bou Arreridj,36.0667,4.7667,Algeria,DZA,168346
Bechar,31.6167,-2.2167,Algeria,DZA,165627
Blida,36.4686,2.8319,Algeria,DZA,163586
Skikda,36.8667,6.9,Algeria,DZA,163318
Souk Ahras,36.2864,7.9511,Algeria,DZA,155259
Chlef,36.1647,1.3317,Algeria,DZA,155134
El Eulma,36.15,5.6833,Algeria,DZA,155038
Bordj el Kiffan,36.7375,3.1931,Algeria,DZA,151950
Mostaganem,35.9333,0.0833,Algeria,DZA,145696
Touggourt,33.1,6.0667,Algeria,DZA,143270
Medea,36.2675,2.75,Algeria,DZA,138355
Tizi Ouzou,36.7167,4.05,Algeria,DZA,135088
El Oued,33.3611,6.8606,Algeria,DZA,134699
Laghouat,33.8028,2.875,Algeria,DZA,134372
