lat, long, city, addresstype
40.1777112,44.5126233,Երևան,city
40.3755885,49.8328009,Bakı,city
40.163999149999995,50.27770925520258,Bakı İnzibati Ərazisi,state_district
12.3681873,-1.5270944,Ouagadougou,city
12.3704741,-1.5334099725592838,Ouagadougou,department
-3.3638125,29.3675028,Bujumbura,city
-3.3493959,29.3631843,Bujumbura Mairie,state
-3.4759817,29.4535702,Bujumbura Rural,state
-4.1875125,15.262788,Brazzaville,state
-4.2694407,15.2712256,Brazzaville (commune),municipality
5.320357,-4.016107,Abidjan,city
5.4091179,-4.0422099,Abidjan,state

31.1991806,29.8951716,الإسكندرية,city
30.943298300000002,29.765645040071266,الإسكندرية,state
30.0443879,31.2357257,القاهرة,city
30.0332516,31.562165102291935,القاهرة,state
29.9870753,31.2118063,الجيزة,city
29.054035749999997,29.419080730368712,الجيزة,state
9.0358287,38.7524127,አዲስ አበባ / Addis Ababa,city
8.9650995,38.77623804363949,አዲስ አበባ / Addis Ababa,state_district
9.0,38.75,አዲስ አበባ,state
5.5571096,-0.2012376,Accra,city
28.6273928,77.1716954,Delhi,state
-6.175247,106.8270488,Daerah Khusus Jakarta,city
32.544713200000004,44.431814334435785,بابل,protected_area
32.6319335,44.5629362,محافظة بابل,state
32.5395939,44.4241563,آثار بابل,locality
33.3061701,44.3872213,بغداد,city
33.0112777,44.3849679,محافظة بغداد,state
13.7524938,100.4935089,กรุงเทพมหานคร,city
39.9207759,32.8540497,Ankara,city
39.7160439,32.7059948,Ankara,province
36.8494714,40.0513951,Seydo Atilla Mahallesi,suburb
0.3177137,32.5813539,Kampala,city
0.3177137,32.5813539,Kampala Capital City,city

14.693425,-17.447938,Dakar,city
14.7765117,-17.3226387,Région de Dakar,region
32.896672,13.1777923,طرابلس,city
32.7733899,13.3318732,طرابلس,state
34.02236,-6.8340222,Rabat ⵔⴱⴰⵟ الرباط,city
19.4326296,-99.1331785,Ciudad de México,city
19.4326296,-99.1331785,Ciudad de México,state
16.0431989,36.0181112,كسلا,state
15.452011,36.3770699,كسلا,city
4.8459246,31.5959173,Juba City,payam
4.7135783,31.31451848548123,Juba,county
41.0766019,29.052495,İstanbul,province
41.006381,28.9758715,İstanbul,city
33.6938118,73.0651511,اسلام آباد,city
33.63573935,73.20311557158395,وفاقی دارالحکومت اسلام آباد,state
31.60499265,74.40148684774945,Islamabad,neighbourhood
25.3850478,68.3814206,Islamabad,neighbourhood
27.5648445,67.790917,Islamabad,hamlet
33.6171036,73.0736533,Islamabad,neighbourhood
32.3769915,73.9852458,اسلام آباد,village
31.8655452,74.3815802,اسلام آباد,village
32.2881336,74.3557929,اسلام آباد,hamlet
9.561733,44.061803,Hargeysa هرجيسا,city
9.625,44.260091125570256,Hargeysa هرجيسا,county
-17.8567035,31.0601584,Harare Province,state
-17.831773,31.045686,Harare,city
-17.853852250000003,31.057033347138187,Harare,county
34.5260109,69.1776838,کابل,city
34.5,69.416667,ولایت كابل,state
13.524834,2.109823,Niamey,city
-1.3026148499999999,36.82884201813725,Nairobi,city
-1.2832533,36.8172449,Central Business District,city
-1.3026148499999999,36.82884201813725,Nairobi,region
-1.3026148499999999,36.82884201813725,Nairobi,state
-0.0210221,36.2344774,Nairobi,village
-0.1628443,35.6753805,Nairobi,village
-1.2747857,36.8136523,Mto Nairobi,river
0.1311869,36.229115,Nairobi,village
-0.1554129,36.0955731,Nairobi,village
-0.3688939,36.0025363,Nairobi,village
-25.966213,32.56745,Cidade de Maputo,city
-25.5445167,32.4578753,Maputo,state
6.4550575,3.3941795,Lagos,city
6.5269033,3.5774005,Lagos,city
10.5741,12.0037,Lagos,village
3.1516964,101.6942371,Kuala Lumpur,state
-1.8859597,30.1296751,Umujyi wa Kigali,state
-1.950851,30.061507,Kigali,city
15.5635972,32.5349123,الخرطوم,city
15.6030862,32.5262226,ولاية الخرطوم,state

12.833333,44.916667,محافظة عدن,state
12.789585,45.028504,مدينة عدن,city
16.230218,43.909834,محافظة عمران,state
15.6628336,43.942995,عمران,city
15.3538569,44.2058841,صنعاء,city
15.35,44.2,أمانة العاصمة,state
15.260691,44.424895,محافظة صنعاء,state
