lat,lon,type,name
5.5571096,-0.2012376,city,Accra
48.8534951,2.3483915,city,Paris
45.0677551,7.6824892,city,Torino
44.841225,-0.5800364,city,Bordeaux
5.5571096,-0.2012376,city,Accra
40.7127281,-74.0060152,city,City of New York
