Place_id,lat,lon,type,name
"46991487,\"-32.4220811\",\"-63.7273531\",\"residential\",\"Venezuela\""
"299139562,\"10.4041837\",\"-67.2855308\",\"hospital\",\"Hospital\""
"298944452,\"9.2435644\",\"-70.2713653\",\"pharmacy\",\"Farmacia Hospital\""
"297360815,\"10.4840563\",\"-66.9707518\",\"bus_stop\",\"Hospital\""
"290361038,\"9.7409864\",\"-63.1989422\",\"bus_stop\",\"Hospital\""
"298046613,\"10.2193618\",\"-64.6369145\",\"bus_stop\",\"Hospital\""
